PID    | TIME
6188   | 13:48:17.115684
8652   | 13:48:17.118684
5468   | 13:48:17.121685
8520   | 13:48:17.124686
4004   | 13:48:17.127686
13096  | 13:48:17.129686
12908  | 13:48:17.132686
6932   | 13:48:17.135687
10408  | 13:48:17.138689
12044  | 13:48:17.141690
568    | 13:48:17.144689
2212   | 13:48:17.147690
2844   | 13:48:17.149690
9624   | 13:48:17.152691
11048  | 13:48:17.155692
9268   | 13:48:17.158693
12248  | 13:48:17.161694
13228  | 13:48:17.163693
13008  | 13:48:17.166694
5272   | 13:48:17.169695
9580   | 13:48:17.172695
9720   | 13:48:17.175697
12504  | 13:48:17.178697
11252  | 13:48:17.180698
7724   | 13:48:17.183698
4760   | 13:48:17.186700
12900  | 13:48:17.189700
12920  | 13:48:17.192700
12540  | 13:48:17.195702
9376   | 13:48:17.199702
1304   | 13:48:17.202703
1072   | 13:48:17.205704
10328  | 13:48:17.208704
168    | 13:48:17.212705
12952  | 13:48:17.215706
6072   | 13:48:17.218707
1500   | 13:48:17.221707
10884  | 13:48:17.224708
11372  | 13:48:17.227708
12988  | 13:48:17.230709
11792  | 13:48:17.233710
12892  | 13:48:17.236710
12876  | 13:48:17.239711
8272   | 13:48:17.243712
13100  | 13:48:17.246712
12888  | 13:48:17.249713
12788  | 13:48:17.252714
12808  | 13:48:17.255715
3360   | 13:48:17.258715
12824  | 13:48:17.261717
12756  | 13:48:17.264717
7756   | 13:48:17.268717
12508  | 13:48:17.271718
12708  | 13:48:17.274720
12768  | 13:48:17.277720
12724  | 13:48:17.280720
6336   | 13:48:17.283721
10548  | 13:48:17.286721
6480   | 13:48:17.290723
9712   | 13:48:17.293723
4568   | 13:48:17.296724
11088  | 13:48:17.299725
12976  | 13:48:17.302726
7412   | 13:48:17.305726
10376  | 13:48:17.308727
3180   | 13:48:17.311728
12560  | 13:48:17.314728
12464  | 13:48:17.317729
12620  | 13:48:17.320730
6220   | 13:48:17.323730
3864   | 13:48:17.327731
9808   | 13:48:17.330732
1900   | 13:48:17.333732
7612   | 13:48:17.336732
3604   | 13:48:17.339734
9116   | 13:48:17.342734
5836   | 13:48:17.345735
3236   | 13:48:17.348736
3880   | 13:48:17.352737
12404  | 13:48:17.355737
5636   | 13:48:17.358738
12828  | 13:48:17.361739
10060  | 13:48:17.364739
12868  | 13:48:17.367740
12636  | 13:48:17.370741
12652  | 13:48:17.373742
12632  | 13:48:17.377742
9932   | 13:48:17.380743
12664  | 13:48:17.383743
12656  | 13:48:17.386745
1996   | 13:48:17.389745
7064   | 13:48:17.392745
8876   | 13:48:17.395746
2244   | 13:48:17.398747
12924  | 13:48:17.401747
9080   | 13:48:17.405748
12168  | 13:48:17.408749
12940  | 13:48:17.412750
13300  | 13:48:17.416751
3688   | 13:48:17.419752
8484   | 13:48:17.422752
1924   | 13:48:17.425753
2768   | 13:48:17.429754
268    | 13:48:17.432754
9444   | 13:48:17.435754
10128  | 13:48:17.438756
13016  | 13:48:17.441757
8152   | 13:48:17.444756
9828   | 13:48:17.447758
1288   | 13:48:17.450758
8044   | 13:48:17.453760
2968   | 13:48:17.456760
4440   | 13:48:17.459760
5436   | 13:48:17.462761
6496   | 13:48:17.465762
5028   | 13:48:17.468763
11072  | 13:48:17.481517
13296  | 13:48:17.488723
12668  | 13:48:17.491726
8388   | 13:48:17.494726
13260  | 13:48:17.497726
6484   | 13:48:17.500727
5396   | 13:48:17.503727
10188  | 13:48:17.506728
10696  | 13:48:17.509729
5820   | 13:48:17.512729
5892   | 13:48:17.515730
9484   | 13:48:17.518732
6188   | 13:48:17.521732
8652   | 13:48:17.524733
5468   | 13:48:17.526733
8520   | 13:48:17.529733
4004   | 13:48:17.532735
13096  | 13:48:17.535736
12908  | 13:48:17.538735
6932   | 13:48:17.541736
10408  | 13:48:17.544737
12044  | 13:48:17.547737
568    | 13:48:17.550739
2212   | 13:48:17.554740
2844   | 13:48:17.556739
9624   | 13:48:17.560741
11048  | 13:48:17.563742
9268   | 13:48:17.566742
12248  | 13:48:17.569742
13228  | 13:48:17.572743
13008  | 13:48:17.575746
5272   | 13:48:17.577744
9580   | 13:48:17.580745
9720   | 13:48:17.583746
12504  | 13:48:17.586746
11252  | 13:48:17.589747
7724   | 13:48:17.592748
4760   | 13:48:17.595748
12900  | 13:48:17.598749
12920  | 13:48:17.601749
12540  | 13:48:17.604750
9376   | 13:48:17.607752
1304   | 13:48:17.609751
1072   | 13:48:17.612752
10328  | 13:48:17.615753
168    | 13:48:17.619754
12952  | 13:48:17.621754
6072   | 13:48:17.624756
1500   | 13:48:17.627756
10884  | 13:48:17.631756
11372  | 13:48:17.634758
12988  | 13:48:17.637758
11792  | 13:48:17.640758
12892  | 13:48:17.643759
12876  | 13:48:17.646761
8272   | 13:48:17.649761
13100  | 13:48:17.652761
12888  | 13:48:17.655762
12788  | 13:48:17.658763
12808  | 13:48:17.661764
3360   | 13:48:17.664766
12824  | 13:48:17.667765
12756  | 13:48:17.670766
7756   | 13:48:17.673767
12508  | 13:48:17.676767
12708  | 13:48:17.679767
12768  | 13:48:17.682768
12724  | 13:48:17.685768
6336   | 13:48:17.688769
10548  | 13:48:17.691770
6480   | 13:48:17.694770
9712   | 13:48:17.697772
4568   | 13:48:17.700772
11088  | 13:48:17.703773
12976  | 13:48:17.705773
7412   | 13:48:17.708774
10376  | 13:48:17.711774
3180   | 13:48:17.714775
12560  | 13:48:17.717776
12464  | 13:48:17.720776
12620  | 13:48:17.723777
6220   | 13:48:17.726778
3864   | 13:48:17.729778
9808   | 13:48:17.732779
1900   | 13:48:17.735780
7612   | 13:48:17.738780
3604   | 13:48:17.741781
9116   | 13:48:17.744782
5836   | 13:48:17.747782
3236   | 13:48:17.750783
3880   | 13:48:17.753784
12404  | 13:48:17.756784
5636   | 13:48:17.759786
12828  | 13:48:17.762786
10060  | 13:48:17.765786
12868  | 13:48:17.768787
12636  | 13:48:17.771788
12652  | 13:48:17.774788
12632  | 13:48:17.777789
9932   | 13:48:17.780790
12664  | 13:48:17.783790
12656  | 13:48:17.786791
1996   | 13:48:17.789792
7064   | 13:48:17.791792
8876   | 13:48:17.794793
2244   | 13:48:17.797794
12924  | 13:48:17.800794
9080   | 13:48:17.803795
12168  | 13:48:17.806796
12940  | 13:48:17.809796
13300  | 13:48:17.812797
3688   | 13:48:17.815797
8484   | 13:48:17.817798
1924   | 13:48:17.820799
2768   | 13:48:17.823800
268    | 13:48:17.826800
9444   | 13:48:17.829801
10128  | 13:48:17.832802
13016  | 13:48:17.835802
8152   | 13:48:17.838803
9828   | 13:48:17.841803
1288   | 13:48:17.844804
8044   | 13:48:17.847805
2968   | 13:48:17.850806
4440   | 13:48:17.853806
5436   | 13:48:17.856807
6496   | 13:48:17.859807
5028   | 13:48:17.863809
11072  | 13:48:17.866809
13296  | 13:48:17.869810
12668  | 13:48:17.872810
8388   | 13:48:17.875812
13260  | 13:48:17.878812
6484   | 13:48:17.881813
5396   | 13:48:17.884814
10188  | 13:48:17.887814
10696  | 13:48:17.890815
5820   | 13:48:17.894815
5892   | 13:48:17.897816
9484   | 13:48:17.900817
6188   | 13:48:17.903817
8652   | 13:48:17.906819
5468   | 13:48:17.909820
8520   | 13:48:17.913820
4004   | 13:48:17.916820
13096  | 13:48:17.919822
12908  | 13:48:17.922822
6932   | 13:48:17.925822
10408  | 13:48:17.929824
12044  | 13:48:17.932825
568    | 13:48:17.935825
2212   | 13:48:17.938826
2844   | 13:48:17.942827
9624   | 13:48:17.945827
11048  | 13:48:17.948828
9268   | 13:48:17.951828
12248  | 13:48:17.954830
13228  | 13:48:17.957830
13008  | 13:48:17.960830
5272   | 13:48:17.963831
9580   | 13:48:17.967832
9720   | 13:48:17.970832
12504  | 13:48:17.973833
11252  | 13:48:17.976834
7724   | 13:48:17.979835
4760   | 13:48:17.982835
12900  | 13:48:17.985836
12920  | 13:48:17.988837
12540  | 13:48:17.991838
9376   | 13:48:17.995838
1304   | 13:48:17.998840
1072   | 13:48:18.001839
10328  | 13:48:18.005840
168    | 13:48:18.008841
12952  | 13:48:18.011842
6072   | 13:48:18.015842
1500   | 13:48:18.018843
10884  | 13:48:18.021844
11372  | 13:48:18.024845
12988  | 13:48:18.027845
11792  | 13:48:18.031847
12892  | 13:48:18.034847
12876  | 13:48:18.037848
8272   | 13:48:18.040848
13100  | 13:48:18.043849
12888  | 13:48:18.046849
12788  | 13:48:18.049850
12808  | 13:48:18.052851
3360   | 13:48:18.055853
12824  | 13:48:18.058852
12756  | 13:48:18.061853
7756   | 13:48:18.064853
12508  | 13:48:18.067855
12708  | 13:48:18.070855
12768  | 13:48:18.073856
12724  | 13:48:18.076856
6336   | 13:48:18.079858
10548  | 13:48:18.081857
6480   | 13:48:18.084859
9712   | 13:48:18.087859
4568   | 13:48:18.090859
11088  | 13:48:18.093860
12976  | 13:48:18.096861
7412   | 13:48:18.099861
10376  | 13:48:18.102862
3180   | 13:48:18.105863
12560  | 13:48:18.108863
12464  | 13:48:18.111864
12620  | 13:48:18.114865
6220   | 13:48:18.117866
3864   | 13:48:18.120866
9808   | 13:48:18.123867
1900   | 13:48:18.126867
7612   | 13:48:18.129868
3604   | 13:48:18.132870
9116   | 13:48:18.135869
5836   | 13:48:18.138871
3236   | 13:48:18.141871
3880   | 13:48:18.144871
12404  | 13:48:18.147872
5636   | 13:48:18.150873
12828  | 13:48:18.153874
10060  | 13:48:18.156874
12868  | 13:48:18.159875
12636  | 13:48:18.162875
12652  | 13:48:18.165876
12632  | 13:48:18.168877
9932   | 13:48:18.170877
12664  | 13:48:18.173878
12656  | 13:48:18.176879
1996   | 13:48:18.179879
7064   | 13:48:18.182880
8876   | 13:48:18.185881
2244   | 13:48:18.188881
12924  | 13:48:18.199303
9080   | 13:48:18.202313
12168  | 13:48:18.205314
12940  | 13:48:18.208315
13300  | 13:48:18.211315
3688   | 13:48:18.214316
8484   | 13:48:18.217317
1924   | 13:48:18.220317
2768   | 13:48:18.223318
268    | 13:48:18.226319
9444   | 13:48:18.229312
10128  | 13:48:18.232320
13016  | 13:48:18.235321
8152   | 13:48:18.238321
9828   | 13:48:18.241322
1288   | 13:48:18.244323
8044   | 13:48:18.247323
2968   | 13:48:18.250324
4440   | 13:48:18.253325
5436   | 13:48:18.256325
6496   | 13:48:18.259326
5028   | 13:48:18.262319
11072  | 13:48:18.265327
13296  | 13:48:18.267328
12668  | 13:48:18.270328
8388   | 13:48:18.273329
13260  | 13:48:18.276330
6484   | 13:48:18.279331
5396   | 13:48:18.282331
10188  | 13:48:18.285332
10696  | 13:48:18.288333
5820   | 13:48:18.290333
5892   | 13:48:18.293334
9484   | 13:48:18.296334
6188   | 13:48:18.299335
8652   | 13:48:18.302336
5468   | 13:48:18.304336
8520   | 13:48:18.307337
4004   | 13:48:18.310338
13096  | 13:48:18.313338
12908  | 13:48:18.316339
6932   | 13:48:18.318339
10408  | 13:48:18.321340
12044  | 13:48:18.324341
568    | 13:48:18.327341
2212   | 13:48:18.330342
2844   | 13:48:18.333343
9624   | 13:48:18.335343
11048  | 13:48:18.338344
9268   | 13:48:18.341344
12248  | 13:48:18.344345
13228  | 13:48:18.347346
13008  | 13:48:18.349346
5272   | 13:48:18.352347
9580   | 13:48:18.355348
9720   | 13:48:18.358348
12504  | 13:48:18.361349
11252  | 13:48:18.364350
7724   | 13:48:18.367350
4760   | 13:48:18.369351
12900  | 13:48:18.372351
12920  | 13:48:18.375352
12540  | 13:48:18.378353
9376   | 13:48:18.381354
1304   | 13:48:18.383354
1072   | 13:48:18.386355
10328  | 13:48:18.389355
168    | 13:48:18.392356
12952  | 13:48:18.395357
6072   | 13:48:18.398357
1500   | 13:48:18.400358
10884  | 13:48:18.403358
11372  | 13:48:18.406359
12988  | 13:48:18.409360
11792  | 13:48:18.412360
12892  | 13:48:18.415352
12876  | 13:48:18.418362
8272   | 13:48:18.421362
13100  | 13:48:18.424363
12888  | 13:48:18.427364
12788  | 13:48:18.430357
12808  | 13:48:18.433365
3360   | 13:48:18.436366
12824  | 13:48:18.439367
12756  | 13:48:18.442367
7756   | 13:48:18.445368
12508  | 13:48:18.448368
12708  | 13:48:18.451369
12768  | 13:48:18.453370
12724  | 13:48:18.456370
6336   | 13:48:18.459371
10548  | 13:48:18.462372
6480   | 13:48:18.465372
9712   | 13:48:18.467373
4568   | 13:48:18.470373
11088  | 13:48:18.473374
12976  | 13:48:18.476375
7412   | 13:48:18.479376
10376  | 13:48:18.482376
3180   | 13:48:18.484377
12560  | 13:48:18.487377
12464  | 13:48:18.490378
12620  | 13:48:18.493379
6220   | 13:48:18.496379
3864   | 13:48:18.498380
9808   | 13:48:18.501380
1900   | 13:48:18.504381
7612   | 13:48:18.507382
3604   | 13:48:18.510382
9116   | 13:48:18.512383
5836   | 13:48:18.515384
3236   | 13:48:18.518384
3880   | 13:48:18.521385
12404  | 13:48:18.524386
5636   | 13:48:18.526386
12828  | 13:48:18.529387
10060  | 13:48:18.532387
12868  | 13:48:18.535388
12636  | 13:48:18.538389
12652  | 13:48:18.541389
12632  | 13:48:18.543390
9932   | 13:48:18.546390
12664  | 13:48:18.549391
12656  | 13:48:18.552392
1996   | 13:48:18.555393
7064   | 13:48:18.557393
8876   | 13:48:18.560394
2244   | 13:48:18.563394
12924  | 13:48:18.566395
9080   | 13:48:18.568396
12168  | 13:48:18.571396
12940  | 13:48:18.574397
13300  | 13:48:18.577397
3688   | 13:48:18.580398
8484   | 13:48:18.582399
1924   | 13:48:18.585399
2768   | 13:48:18.588400
268    | 13:48:18.591401
9444   | 13:48:18.594401
10128  | 13:48:18.596402
13016  | 13:48:18.599402
8152   | 13:48:18.602403
9828   | 13:48:18.605404
1288   | 13:48:18.608404
8044   | 13:48:18.610405
2968   | 13:48:18.613406
4440   | 13:48:18.616406
5436   | 13:48:18.619407
6496   | 13:48:18.622408
5028   | 13:48:18.624408
11072  | 13:48:18.627409
13296  | 13:48:18.630409
12668  | 13:48:18.633410
8388   | 13:48:18.636411
13260  | 13:48:18.638411
6484   | 13:48:18.641412
5396   | 13:48:18.644412
10188  | 13:48:18.647413
10696  | 13:48:18.650414
5820   | 13:48:18.653415
5892   | 13:48:18.655415
9484   | 13:48:18.658416
6188   | 13:48:18.661416
8652   | 13:48:18.664417
5468   | 13:48:18.666417
8520   | 13:48:18.669418
4004   | 13:48:18.672419
13096  | 13:48:18.675420
12908  | 13:48:18.678420
6932   | 13:48:18.680421
10408  | 13:48:18.683421
12044  | 13:48:18.686422
568    | 13:48:18.689423
2212   | 13:48:18.692423
2844   | 13:48:18.694424
9624   | 13:48:18.697424
11048  | 13:48:18.700425
9268   | 13:48:18.703426
12248  | 13:48:18.706426
13228  | 13:48:18.709427
13008  | 13:48:18.711428
5272   | 13:48:18.714428
9580   | 13:48:18.717429
9720   | 13:48:18.720429
12504  | 13:48:18.723430
11252  | 13:48:18.725431
7724   | 13:48:18.728431
4760   | 13:48:18.731432
12900  | 13:48:18.734433
12920  | 13:48:18.737433
12540  | 13:48:18.740434
9376   | 13:48:18.743435
1304   | 13:48:18.746426
1072   | 13:48:18.749436
10328  | 13:48:18.752437
168    | 13:48:18.755437
12952  | 13:48:18.758438
6072   | 13:48:18.761439
1500   | 13:48:18.764439
10884  | 13:48:18.767440
11372  | 13:48:18.770441
12988  | 13:48:18.773442
11792  | 13:48:18.775442
12892  | 13:48:18.778443
12876  | 13:48:18.781443
8272   | 13:48:18.784444
13100  | 13:48:18.787445
12888  | 13:48:18.790445
12788  | 13:48:18.793446
12808  | 13:48:18.796447
3360   | 13:48:18.798447
12824  | 13:48:18.801448
12756  | 13:48:18.804448
7756   | 13:48:18.807449
12508  | 13:48:18.810450
12708  | 13:48:18.812450
12768  | 13:48:18.815451
12724  | 13:48:18.818452
6336   | 13:48:18.821452
10548  | 13:48:18.824453
6480   | 13:48:18.826453
9712   | 13:48:18.829454
4568   | 13:48:18.832455
11088  | 13:48:18.835455
12976  | 13:48:18.838456
7412   | 13:48:18.841457
10376  | 13:48:18.845458
3180   | 13:48:18.848458
12560  | 13:48:18.852459
12464  | 13:48:18.855460
12620  | 13:48:18.858461
6220   | 13:48:18.862462
3864   | 13:48:18.866462
9808   | 13:48:18.870463
1900   | 13:48:18.874456
7612   | 13:48:18.887467
3604   | 13:48:18.890468
9116   | 13:48:18.893468
5836   | 13:48:18.897461
3236   | 13:48:18.901462
3880   | 13:48:18.904462
12404  | 13:48:18.908464
5636   | 13:48:18.912464
12828  | 13:48:18.917466
10060  | 13:48:18.921466
12868  | 13:48:18.924467
12636  | 13:48:18.927467
12652  | 13:48:18.930468
12632  | 13:48:18.934469
9932   | 13:48:18.937470
12664  | 13:48:18.940471
12656  | 13:48:18.944471
1996   | 13:48:18.946472
7064   | 13:48:18.949472
8876   | 13:48:18.953473
2244   | 13:48:18.956474
12924  | 13:48:18.960475
9080   | 13:48:18.963476
12168  | 13:48:18.967477
12940  | 13:48:18.970477
13300  | 13:48:18.973478
3688   | 13:48:18.977479
8484   | 13:48:18.980479
1924   | 13:48:18.984480
2768   | 13:48:18.987481
268    | 13:48:18.991482
9444   | 13:48:18.995483
10128  | 13:48:18.998483
13016  | 13:48:19.001484
8152   | 13:48:19.004485
9828   | 13:48:19.008486
1288   | 13:48:19.011486
8044   | 13:48:19.015487
2968   | 13:48:19.018488
4440   | 13:48:19.022489
5436   | 13:48:19.025490
6496   | 13:48:19.029491
5028   | 13:48:19.032491
11072  | 13:48:19.035492
13296  | 13:48:19.039492
12668  | 13:48:19.042493
8388   | 13:48:19.045494
13260  | 13:48:19.049495
6484   | 13:48:19.052496
5396   | 13:48:19.056496
10188  | 13:48:19.059497
10696  | 13:48:19.063498
5820   | 13:48:19.066499
5892   | 13:48:19.070500
9484   | 13:48:19.073500
6188   | 13:48:19.077501
8652   | 13:48:19.080502
5468   | 13:48:19.084503
8520   | 13:48:19.087503
4004   | 13:48:19.090504
13096  | 13:48:19.094505
12908  | 13:48:19.097506
6932   | 13:48:19.101506
10408  | 13:48:19.104507
12044  | 13:48:19.108508
568    | 13:48:19.112510
2212   | 13:48:19.117510
2844   | 13:48:19.121511
9624   | 13:48:19.125512
11048  | 13:48:19.133514
9268   | 13:48:19.137515
12248  | 13:48:19.140516
13228  | 13:48:19.144516
13008  | 13:48:19.147517
5272   | 13:48:19.151517
9580   | 13:48:19.154518
9720   | 13:48:19.157519
12504  | 13:48:19.161520
11252  | 13:48:19.164521
7724   | 13:48:19.167522
4760   | 13:48:19.171522
12900  | 13:48:19.174523
12920  | 13:48:19.177523
12540  | 13:48:19.180524
9376   | 13:48:19.184525
1304   | 13:48:19.187526
1072   | 13:48:19.190526
10328  | 13:48:19.193527
168    | 13:48:19.197528
12952  | 13:48:19.200529
6072   | 13:48:19.203529
1500   | 13:48:19.206530
10884  | 13:48:19.210531
11372  | 13:48:19.213531
12988  | 13:48:19.216532
11792  | 13:48:19.220533
12892  | 13:48:19.223534
12876  | 13:48:19.226535
8272   | 13:48:19.229535
13100  | 13:48:19.232536
12888  | 13:48:19.235537
12788  | 13:48:19.238537
12808  | 13:48:19.242538
3360   | 13:48:19.245539
12824  | 13:48:19.248540
12756  | 13:48:19.250540
7756   | 13:48:19.253540
12508  | 13:48:19.256541
12708  | 13:48:19.259542
12768  | 13:48:19.262543
12724  | 13:48:19.265543
6336   | 13:48:19.268544
10548  | 13:48:19.270545
6480   | 13:48:19.273545
9712   | 13:48:19.276546
4568   | 13:48:19.279547
11088  | 13:48:19.282547
12976  | 13:48:19.284547
7412   | 13:48:19.287548
10376  | 13:48:19.290549
3180   | 13:48:19.293550
12560  | 13:48:19.296550
12464  | 13:48:19.298551
12620  | 13:48:19.301551
6220   | 13:48:19.304552
3864   | 13:48:19.307553
9808   | 13:48:19.310553
1900   | 13:48:19.313554
7612   | 13:48:19.315554
3604   | 13:48:19.318555
9116   | 13:48:19.321556
5836   | 13:48:19.324556
3236   | 13:48:19.327557
3880   | 13:48:19.329558
12404  | 13:48:19.332558
5636   | 13:48:19.335559
12828  | 13:48:19.338559
10060  | 13:48:19.341560
12868  | 13:48:19.343561
12636  | 13:48:19.346561
12652  | 13:48:19.349562
12632  | 13:48:19.352563
9932   | 13:48:19.355563
12664  | 13:48:19.357564
12656  | 13:48:19.360565
1996   | 13:48:19.363565
7064   | 13:48:19.366566
8876   | 13:48:19.369566
2244   | 13:48:19.372567
12924  | 13:48:19.374568
9080   | 13:48:19.377568
12168  | 13:48:19.380569
12940  | 13:48:19.383570
13300  | 13:48:19.386570
3688   | 13:48:19.388571
8484   | 13:48:19.391572
1924   | 13:48:19.394572
2768   | 13:48:19.397573
268    | 13:48:19.400574
9444   | 13:48:19.403574
10128  | 13:48:19.405575
13016  | 13:48:19.408575
8152   | 13:48:19.411576
9828   | 13:48:19.414577
1288   | 13:48:19.417578
8044   | 13:48:19.419578
2968   | 13:48:19.422578
4440   | 13:48:19.425579
5436   | 13:48:19.428580
6496   | 13:48:19.431581
5028   | 13:48:19.434581
11072  | 13:48:19.438582
13296  | 13:48:19.440582
12668  | 13:48:19.443583
8388   | 13:48:19.446584
13260  | 13:48:19.449585
6484   | 13:48:19.452585
5396   | 13:48:19.455586
10188  | 13:48:19.458587
10696  | 13:48:19.461587
5820   | 13:48:19.464588
5892   | 13:48:19.466588
9484   | 13:48:19.469589
6188   | 13:48:19.472590
8652   | 13:48:19.475590
5468   | 13:48:19.478591
8520   | 13:48:19.480591
4004   | 13:48:19.483592
13096  | 13:48:19.486593
12908  | 13:48:19.489593
6932   | 13:48:19.492594
10408  | 13:48:19.495595
12044  | 13:48:19.497595
568    | 13:48:19.500596
2212   | 13:48:19.503597
2844   | 13:48:19.506597
9624   | 13:48:19.509598
11048  | 13:48:19.512599
9268   | 13:48:19.514599
12248  | 13:48:19.517601
13228  | 13:48:19.520600
13008  | 13:48:19.523601
5272   | 13:48:19.526602
9580   | 13:48:19.528602
9720   | 13:48:19.531603
12504  | 13:48:19.534604
11252  | 13:48:19.537604
7724   | 13:48:19.540605
4760   | 13:48:19.543606
12900  | 13:48:19.545606
12920  | 13:48:19.548607
12540  | 13:48:19.551608
9376   | 13:48:19.554608
1304   | 13:48:19.557609
