PID    | TIME
4476   | 12:47:28.714954
11440  | 12:47:28.718955
2616   | 12:47:28.721956
9720   | 12:47:28.725957
10236  | 12:47:28.728957
10912  | 12:47:28.732958
10384  | 12:47:28.735959
10460  | 12:47:28.738959
10948  | 12:47:28.740960
2032   | 12:47:28.744961
11464  | 12:47:28.748961
5388   | 12:47:28.752963
5192   | 12:47:28.755963
6680   | 12:47:28.758964
11528  | 12:47:28.761965
2040   | 12:47:28.765966
7496   | 12:47:28.768966
6296   | 12:47:28.771967
9680   | 12:47:28.774968
9620   | 12:47:28.779969
11260  | 12:47:28.783970
7092   | 12:47:28.786970
11304  | 12:47:28.789971
2244   | 12:47:28.792972
6080   | 12:47:28.796972
11088  | 12:47:28.800973
9964   | 12:47:28.803974
8580   | 12:47:28.807975
6428   | 12:47:28.810976
8892   | 12:47:28.814977
7588   | 12:47:28.818977
10952  | 12:47:28.821978
4476   | 12:47:28.824979
11440  | 12:47:28.828980
2616   | 12:47:28.832981
9720   | 12:47:28.835981
10236  | 12:47:28.838982
10912  | 12:47:28.842983
10384  | 12:47:28.846984
10460  | 12:47:28.850984
10948  | 12:47:28.853985
2032   | 12:47:28.856986
11464  | 12:47:28.860987
5388   | 12:47:28.864988
5192   | 12:47:28.867989
6680   | 12:47:28.871989
11528  | 12:47:28.874990
2040   | 12:47:28.878991
7496   | 12:47:28.882992
6296   | 12:47:28.886993
9680   | 12:47:28.889994
9620   | 12:47:28.893994
11260  | 12:47:28.897995
7092   | 12:47:28.901996
11304  | 12:47:28.904997
2244   | 12:47:28.907997
6080   | 12:47:28.911999
11088  | 12:47:28.915999
9964   | 12:47:28.919000
8580   | 12:47:28.923001
6428   | 12:47:28.926001
8892   | 12:47:28.930002
7588   | 12:47:28.934003
10952  | 12:47:28.937004
4476   | 12:47:28.940005
11440  | 12:47:28.943006
2616   | 12:47:28.948007
9720   | 12:47:28.951007
10236  | 12:47:28.955008
10912  | 12:47:28.958008
10384  | 12:47:28.962009
10460  | 12:47:28.965010
10948  | 12:47:28.968011
2032   | 12:47:28.971012
11464  | 12:47:28.974012
5388   | 12:47:28.977013
5192   | 12:47:28.981014
6680   | 12:47:28.985015
11528  | 12:47:28.988016
2040   | 12:47:28.991016
7496   | 12:47:28.994017
6296   | 12:47:28.998018
9680   | 12:47:29.001018
9620   | 12:47:29.005019
11260  | 12:47:29.007019
7092   | 12:47:29.010021
11304  | 12:47:29.015021
2244   | 12:47:29.018022
6080   | 12:47:29.021023
11088  | 12:47:29.025024
9964   | 12:47:29.028024
8580   | 12:47:29.032025
6428   | 12:47:29.035026
8892   | 12:47:29.038026
7588   | 12:47:29.041028
10952  | 12:47:29.044028
4476   | 12:47:29.048029
11440  | 12:47:29.052030
2616   | 12:47:29.055030
9720   | 12:47:29.058031
10236  | 12:47:29.061032
10912  | 12:47:29.065033
10384  | 12:47:29.068033
10460  | 12:47:29.071034
10948  | 12:47:29.074034
2032   | 12:47:29.078036
11464  | 12:47:29.082037
5388   | 12:47:29.085037
5192   | 12:47:29.088038
6680   | 12:47:29.091038
11528  | 12:47:29.095039
2040   | 12:47:29.099040
7496   | 12:47:29.102041
6296   | 12:47:29.105042
9680   | 12:47:29.107042
9620   | 12:47:29.111044
11260  | 12:47:29.115044
7092   | 12:47:29.118044
11304  | 12:47:29.121045
2244   | 12:47:29.124046
6080   | 12:47:29.128047
11088  | 12:47:29.132048
9964   | 12:47:29.135048
8580   | 12:47:29.138049
6428   | 12:47:29.141050
8892   | 12:47:29.144050
7588   | 12:47:29.149051
10952  | 12:47:29.152052
4476   | 12:47:29.155053
11440  | 12:47:29.158053
2616   | 12:47:29.162054
9720   | 12:47:29.165055
10236  | 12:47:29.168056
10912  | 12:47:29.171056
10384  | 12:47:29.174057
10460  | 12:47:29.177058
10948  | 12:47:29.181059
2032   | 12:47:29.184059
11464  | 12:47:29.187060
5388   | 12:47:29.190061
5192   | 12:47:29.193061
6680   | 12:47:29.198062
11528  | 12:47:29.201063
2040   | 12:47:29.204064
7496   | 12:47:29.207064
6296   | 12:47:29.210065
9680   | 12:47:29.215066
9620   | 12:47:29.218067
11260  | 12:47:29.221067
7092   | 12:47:29.224068
11304  | 12:47:29.227069
2244   | 12:47:29.231070
6080   | 12:47:29.234071
11088  | 12:47:29.237071
9964   | 12:47:29.240072
8580   | 12:47:29.243073
6428   | 12:47:29.247074
8892   | 12:47:29.251074
7588   | 12:47:29.253075
10952  | 12:47:29.256075
4476   | 12:47:29.260076
11440  | 12:47:29.264077
2616   | 12:47:29.267078
9720   | 12:47:29.270079
10236  | 12:47:29.273079
10912  | 12:47:29.276080
10384  | 12:47:29.279081
10460  | 12:47:29.283082
10948  | 12:47:29.286082
2032   | 12:47:29.289083
11464  | 12:47:29.292083
5388   | 12:47:29.296084
5192   | 12:47:29.299085
6680   | 12:47:29.302086
11528  | 12:47:29.305086
2040   | 12:47:29.308087
7496   | 12:47:29.312088
6296   | 12:47:29.316089
9680   | 12:47:29.319089
9620   | 12:47:29.322090
11260  | 12:47:29.325091
7092   | 12:47:29.329092
11304  | 12:47:29.332092
2244   | 12:47:29.335093
6080   | 12:47:29.338094
11088  | 12:47:29.341094
9964   | 12:47:29.345096
8580   | 12:47:29.349096
6428   | 12:47:29.352097
8892   | 12:47:29.356098
7588   | 12:47:29.359099
10952  | 12:47:29.362099
4476   | 12:47:29.366100
11440  | 12:47:29.369101
2616   | 12:47:29.371101
9720   | 12:47:29.374102
10236  | 12:47:29.378103
10912  | 12:47:29.382104
10384  | 12:47:29.385104
10460  | 12:47:29.389105
10948  | 12:47:29.392106
2032   | 12:47:29.396107
11464  | 12:47:29.400107
5388   | 12:47:29.403109
5192   | 12:47:29.406109
6680   | 12:47:29.409110
11528  | 12:47:29.414111
2040   | 12:47:29.418112
7496   | 12:47:29.421112
6296   | 12:47:29.425114
9680   | 12:47:29.428114
9620   | 12:47:29.432115
11260  | 12:47:29.435116
7092   | 12:47:29.438116
11304  | 12:47:29.441117
2244   | 12:47:29.445118
6080   | 12:47:29.449119
11088  | 12:47:29.452120
9964   | 12:47:29.455120
8580   | 12:47:29.458121
6428   | 12:47:29.462122
8892   | 12:47:29.465122
7588   | 12:47:29.469124
10952  | 12:47:29.472124
4476   | 12:47:29.475125
11440  | 12:47:29.478125
2616   | 12:47:29.483126
9720   | 12:47:29.486127
10236  | 12:47:29.489128
10912  | 12:47:29.492128
10384  | 12:47:29.495129
10460  | 12:47:29.499130
10948  | 12:47:29.502130
2032   | 12:47:29.505131
11464  | 12:47:29.508132
5388   | 12:47:29.511133
5192   | 12:47:29.515134
6680   | 12:47:29.518134
11528  | 12:47:29.521135
2040   | 12:47:29.524135
7496   | 12:47:29.527136
6296   | 12:47:29.531137
9680   | 12:47:29.534138
9620   | 12:47:29.537139
11260  | 12:47:29.540139
7092   | 12:47:29.543140
11304  | 12:47:29.548141
2244   | 12:47:29.551142
6080   | 12:47:29.554142
11088  | 12:47:29.557143
9964   | 12:47:29.560144
8580   | 12:47:29.564144
6428   | 12:47:29.568146
8892   | 12:47:29.570146
7588   | 12:47:29.573147
10952  | 12:47:29.576147
4476   | 12:47:29.581148
11440  | 12:47:29.584149
2616   | 12:47:29.587150
9720   | 12:47:29.590150
10236  | 12:47:29.593151
10912  | 12:47:29.598152
10384  | 12:47:29.601153
10460  | 12:47:29.604154
10948  | 12:47:29.607154
2032   | 12:47:29.610155
11464  | 12:47:29.614156
5388   | 12:47:29.617157
5192   | 12:47:29.620157
6680   | 12:47:29.623158
11528  | 12:47:29.626159
2040   | 12:47:29.630159
7496   | 12:47:29.633160
6296   | 12:47:29.636161
9680   | 12:47:29.639161
9620   | 12:47:29.642162
11260  | 12:47:29.646163
7092   | 12:47:29.650164
11304  | 12:47:29.653164
2244   | 12:47:29.656165
6080   | 12:47:29.667436
11088  | 12:47:29.671438
9964   | 12:47:29.674437
8580   | 12:47:29.677438
6428   | 12:47:29.681441
8892   | 12:47:29.685441
7588   | 12:47:29.687442
10952  | 12:47:29.691442
4476   | 12:47:29.694444
11440  | 12:47:29.698444
2616   | 12:47:29.701444
9720   | 12:47:29.704445
10236  | 12:47:29.707445
10912  | 12:47:29.710445
10384  | 12:47:29.714448
10460  | 12:47:29.717448
10948  | 12:47:29.720448
2032   | 12:47:29.723449
11464  | 12:47:29.726450
5388   | 12:47:29.731450
5192   | 12:47:29.734451
6680   | 12:47:29.737452
11528  | 12:47:29.740453
2040   | 12:47:29.743454
7496   | 12:47:29.747455
6296   | 12:47:29.750456
9680   | 12:47:29.754457
9620   | 12:47:29.757457
11260  | 12:47:29.760457
7092   | 12:47:29.764459
11304  | 12:47:29.767460
2244   | 12:47:29.770459
6080   | 12:47:29.773460
11088  | 12:47:29.776461
9964   | 12:47:29.780462
8580   | 12:47:29.784463
6428   | 12:47:29.787464
8892   | 12:47:29.790465
7588   | 12:47:29.793465
10952  | 12:47:29.797466
4476   | 12:47:29.800467
11440  | 12:47:29.803468
2616   | 12:47:29.807468
9720   | 12:47:29.810469
10236  | 12:47:29.814470
10912  | 12:47:29.818471
10384  | 12:47:29.821472
10460  | 12:47:29.824472
10948  | 12:47:29.827472
2032   | 12:47:29.831473
11464  | 12:47:29.834474
5388   | 12:47:29.837474
5192   | 12:47:29.840476
6680   | 12:47:29.843476
11528  | 12:47:29.847477
2040   | 12:47:29.851477
7496   | 12:47:29.854479
6296   | 12:47:29.857479
9680   | 12:47:29.860479
9620   | 12:47:29.864480
11260  | 12:47:29.867482
7092   | 12:47:29.870483
11304  | 12:47:29.873483
2244   | 12:47:29.876484
6080   | 12:47:29.880485
11088  | 12:47:29.884486
9964   | 12:47:29.887486
8580   | 12:47:29.890486
6428   | 12:47:29.893487
8892   | 12:47:29.896488
7588   | 12:47:29.899488
10952  | 12:47:29.902490
4476   | 12:47:29.905489
11440  | 12:47:29.908490
2616   | 12:47:29.912491
9720   | 12:47:29.916492
10236  | 12:47:29.919493
10912  | 12:47:29.922494
10384  | 12:47:29.925495
10460  | 12:47:29.928495
10948  | 12:47:29.932495
2032   | 12:47:29.935497
11464  | 12:47:29.938497
5388   | 12:47:29.941498
5192   | 12:47:29.944499
6680   | 12:47:29.948500
11528  | 12:47:29.951501
2040   | 12:47:29.955501
7496   | 12:47:29.958502
6296   | 12:47:29.961502
9680   | 12:47:29.965504
9620   | 12:47:29.968504
11260  | 12:47:29.971505
7092   | 12:47:29.974506
11304  | 12:47:29.977506
2244   | 12:47:29.981507
6080   | 12:47:29.984508
11088  | 12:47:29.987509
9964   | 12:47:29.991510
8580   | 12:47:29.994510
6428   | 12:47:29.998512
8892   | 12:47:30.001512
7588   | 12:47:30.004513
10952  | 12:47:30.007513
4476   | 12:47:30.010514
11440  | 12:47:30.014515
2616   | 12:47:30.018516
9720   | 12:47:30.021515
10236  | 12:47:30.024516
10912  | 12:47:30.027517
10384  | 12:47:30.031519
10460  | 12:47:30.034520
10948  | 12:47:30.037519
2032   | 12:47:30.040521
11464  | 12:47:30.043522
5388   | 12:47:30.047522
5192   | 12:47:30.050522
6680   | 12:47:30.061342
11528  | 12:47:30.065344
2040   | 12:47:30.068345
7496   | 12:47:30.071345
6296   | 12:47:30.074345
9680   | 12:47:30.077346
9620   | 12:47:30.081347
11260  | 12:47:30.085348
7092   | 12:47:30.088349
11304  | 12:47:30.091350
2244   | 12:47:30.095351
6080   | 12:47:30.098351
11088  | 12:47:30.101352
9964   | 12:47:30.104353
8580   | 12:47:30.107353
6428   | 12:47:30.110353
8892   | 12:47:30.114356
7588   | 12:47:30.118355
10952  | 12:47:30.121357
4476   | 12:47:30.123357
11440  | 12:47:30.126357
2616   | 12:47:30.130359
9720   | 12:47:30.134360
10236  | 12:47:30.137360
10912  | 12:47:30.140360
10384  | 12:47:30.143361
10460  | 12:47:30.147362
10948  | 12:47:30.150363
2032   | 12:47:30.153363
11464  | 12:47:30.156364
5388   | 12:47:30.159364
5192   | 12:47:30.163365
6680   | 12:47:30.166366
11528  | 12:47:30.169366
2040   | 12:47:30.172368
7496   | 12:47:30.175368
6296   | 12:47:30.179369
9680   | 12:47:30.182370
9620   | 12:47:30.185370
11260  | 12:47:30.188371
7092   | 12:47:30.191372
11304  | 12:47:30.194373
2244   | 12:47:30.198373
6080   | 12:47:30.201373
11088  | 12:47:30.204375
9964   | 12:47:30.207375
8580   | 12:47:30.210376
6428   | 12:47:30.214377
8892   | 12:47:30.218378
7588   | 12:47:30.221378
10952  | 12:47:30.224380
4476   | 12:47:30.227381
11440  | 12:47:30.231380
2616   | 12:47:30.234382
9720   | 12:47:30.237383
10236  | 12:47:30.240383
10912  | 12:47:30.243383
10384  | 12:47:30.247384
10460  | 12:47:30.251384
10948  | 12:47:30.254387
2032   | 12:47:30.256386
11464  | 12:47:30.260387
5388   | 12:47:30.264388
5192   | 12:47:30.267388
6680   | 12:47:30.270391
11528  | 12:47:30.273390
2040   | 12:47:30.276392
7496   | 12:47:30.280392
6296   | 12:47:30.283393
9680   | 12:47:30.286394
9620   | 12:47:30.289394
11260  | 12:47:30.293395
7092   | 12:47:30.296395
11304  | 12:47:30.299396
2244   | 12:47:30.303396
6080   | 12:47:30.305397
11088  | 12:47:30.308399
9964   | 12:47:30.312400
8580   | 12:47:30.316399
6428   | 12:47:30.319400
8892   | 12:47:30.322402
7588   | 12:47:30.325402
10952  | 12:47:30.329402
4476   | 12:47:30.332404
11440  | 12:47:30.335404
2616   | 12:47:30.338405
9720   | 12:47:30.341405
10236  | 12:47:30.344406
10912  | 12:47:30.348407
10384  | 12:47:30.351408
10460  | 12:47:30.355409
10948  | 12:47:30.358410
2032   | 12:47:30.361411
11464  | 12:47:30.365411
5388   | 12:47:30.368412
5192   | 12:47:30.371413
6680   | 12:47:30.374413
11528  | 12:47:30.377415
2040   | 12:47:30.381415
7496   | 12:47:30.385415
6296   | 12:47:30.388415
9680   | 12:47:30.391416
9620   | 12:47:30.394418
11260  | 12:47:30.398419
7092   | 12:47:30.401419
11304  | 12:47:30.405420
2244   | 12:47:30.409421
6080   | 12:47:30.413423
11088  | 12:47:30.417422
9964   | 12:47:30.420423
8580   | 12:47:30.423424
6428   | 12:47:30.427425
8892   | 12:47:30.431426
7588   | 12:47:30.434426
10952  | 12:47:30.437426
4476   | 12:47:30.440429
11440  | 12:47:30.443428
2616   | 12:47:30.447429
9720   | 12:47:30.451431
10236  | 12:47:30.454430
10912  | 12:47:30.457431
10384  | 12:47:30.460433
10460  | 12:47:30.464433
10948  | 12:47:30.467433
2032   | 12:47:30.471435
11464  | 12:47:30.473436
5388   | 12:47:30.477436
5192   | 12:47:30.481437
6680   | 12:47:30.484438
11528  | 12:47:30.487439
2040   | 12:47:30.490440
7496   | 12:47:30.493440
6296   | 12:47:30.497440
9680   | 12:47:30.500442
9620   | 12:47:30.503442
11260  | 12:47:30.506443
7092   | 12:47:30.509443
11304  | 12:47:30.513445
2244   | 12:47:30.516444
6080   | 12:47:30.519446
11088  | 12:47:30.522446
9964   | 12:47:30.525447
8580   | 12:47:30.528447
6428   | 12:47:30.532448
8892   | 12:47:30.535450
7588   | 12:47:30.538449
10952  | 12:47:30.541450
4476   | 12:47:30.544450
11440  | 12:47:30.549452
2616   | 12:47:30.552452
9720   | 12:47:30.555454
10236  | 12:47:30.558455
10912  | 12:47:30.562456
10384  | 12:47:30.565455
10460  | 12:47:30.568457
10948  | 12:47:30.571457
2032   | 12:47:30.574458
11464  | 12:47:30.578462
5388   | 12:47:30.582460
5192   | 12:47:30.586460
6680   | 12:47:30.589462
11528  | 12:47:30.593463
2040   | 12:47:30.597463
7496   | 12:47:30.600464
6296   | 12:47:30.604464
9680   | 12:47:30.607465
9620   | 12:47:30.611469
11260  | 12:47:30.615468
7092   | 12:47:30.619468
11304  | 12:47:30.623469
2244   | 12:47:30.626470
6080   | 12:47:30.630471
11088  | 12:47:30.634471
9964   | 12:47:30.637471
8580   | 12:47:30.640473
6428   | 12:47:30.643472
8892   | 12:47:30.648475
7588   | 12:47:30.651476
10952  | 12:47:30.655476
4476   | 12:47:30.658477
11440  | 12:47:30.662478
2616   | 12:47:30.666479
9720   | 12:47:30.669480
10236  | 12:47:30.673480
10912  | 12:47:30.677481
10384  | 12:47:30.680481
10460  | 12:47:30.684482
10948  | 12:47:30.687483
2032   | 12:47:30.690484
11464  | 12:47:30.693485
5388   | 12:47:30.697485
5192   | 12:47:30.701487
6680   | 12:47:30.704487
11528  | 12:47:30.707488
2040   | 12:47:30.710487
7496   | 12:47:30.714490
6296   | 12:47:30.717490
9680   | 12:47:30.721491
9620   | 12:47:30.724492
11260  | 12:47:30.727492
7092   | 12:47:30.731493
11304  | 12:47:30.734494
2244   | 12:47:30.737495
6080   | 12:47:30.740494
11088  | 12:47:30.743496
9964   | 12:47:30.747497
8580   | 12:47:30.751498
6428   | 12:47:30.754498
8892   | 12:47:30.757499
7588   | 12:47:30.760500
10952  | 12:47:30.764500
4476   | 12:47:30.767501
11440  | 12:47:30.770501
2616   | 12:47:30.773503
9720   | 12:47:30.776504
10236  | 12:47:30.780505
10912  | 12:47:30.783505
10384  | 12:47:30.787506
10460  | 12:47:30.790507
10948  | 12:47:30.793507
2032   | 12:47:30.798509
11464  | 12:47:30.801509
5388   | 12:47:30.805509
5192   | 12:47:30.808511
6680   | 12:47:30.813512
11528  | 12:47:30.816512
2040   | 12:47:30.820513
7496   | 12:47:30.823514
6296   | 12:47:30.826515
9680   | 12:47:30.830516
9620   | 12:47:30.834516
11260  | 12:47:30.837516
7092   | 12:47:30.840518
11304  | 12:47:30.844518
2244   | 12:47:30.848519
6080   | 12:47:30.851520
11088  | 12:47:30.855520
9964   | 12:47:30.858522
8580   | 12:47:30.862524
6428   | 12:47:30.865523
8892   | 12:47:30.869525
7588   | 12:47:30.872525
10952  | 12:47:30.875526
4476   | 12:47:30.879527
11440  | 12:47:30.883527
2616   | 12:47:30.886528
9720   | 12:47:30.889529
10236  | 12:47:30.893528
10912  | 12:47:30.897531
10384  | 12:47:30.901532
10460  | 12:47:30.904532
10948  | 12:47:30.908533
2032   | 12:47:30.912533
11464  | 12:47:30.916536
5388   | 12:47:30.920536
5192   | 12:47:30.923537
6680   | 12:47:30.926537
11528  | 12:47:30.930539
2040   | 12:47:30.934539
7496   | 12:47:30.937538
6296   | 12:47:30.940541
9680   | 12:47:30.944542
9620   | 12:47:30.948542
11260  | 12:47:30.952543
7092   | 12:47:30.955544
11304  | 12:47:30.959543
2244   | 12:47:30.963546
6080   | 12:47:30.966546
11088  | 12:47:30.970547
9964   | 12:47:30.973548
8580   | 12:47:30.977549
6428   | 12:47:30.981549
8892   | 12:47:30.984550
7588   | 12:47:30.988551
10952  | 12:47:30.991552
4476   | 12:47:30.996553
11440  | 12:47:31.000554
2616   | 12:47:31.003555
9720   | 12:47:31.006555
10236  | 12:47:31.010557
10912  | 12:47:31.014556
10384  | 12:47:31.017557
10460  | 12:47:31.021557
10948  | 12:47:31.034856
2032   | 12:47:31.037856
11464  | 12:47:31.040858
5388   | 12:47:31.044859
5192   | 12:47:31.048859
6680   | 12:47:31.052859
11528  | 12:47:31.055860
2040   | 12:47:31.059860
7496   | 12:47:31.063861
6296   | 12:47:31.066863
9680   | 12:47:31.070864
9620   | 12:47:31.073864
11260  | 12:47:31.076865
7092   | 12:47:31.081867
11304  | 12:47:31.085866
2244   | 12:47:31.088869
6080   | 12:47:31.091868
11088  | 12:47:31.095869
9964   | 12:47:31.099869
8580   | 12:47:31.102871
6428   | 12:47:31.105871
8892   | 12:47:31.108873
7588   | 12:47:31.112875
10952  | 12:47:31.116874
4476   | 12:47:31.119875
11440  | 12:47:31.122876
2616   | 12:47:31.125877
9720   | 12:47:31.129877
10236  | 12:47:31.132878
10912  | 12:47:31.135879
10384  | 12:47:31.138878
10460  | 12:47:31.141880
10948  | 12:47:31.145881
2032   | 12:47:31.149882
11464  | 12:47:31.152883
5388   | 12:47:31.155883
5192   | 12:47:31.158883
6680   | 12:47:31.162884
11528  | 12:47:31.165884
2040   | 12:47:31.168885
7496   | 12:47:31.171887
6296   | 12:47:31.174888
9680   | 12:47:31.178887
9620   | 12:47:31.182888
11260  | 12:47:31.185890
7092   | 12:47:31.188890
11304  | 12:47:31.191892
2244   | 12:47:31.195892
6080   | 12:47:31.199893
11088  | 12:47:31.202894
9964   | 12:47:31.205894
8580   | 12:47:31.208895
6428   | 12:47:31.212898
8892   | 12:47:31.216897
7588   | 12:47:31.219898
10952  | 12:47:31.222898
4476   | 12:47:31.225898
11440  | 12:47:31.230899
2616   | 12:47:31.234901
9720   | 12:47:31.237901
10236  | 12:47:31.241901
10912  | 12:47:31.245902
10384  | 12:47:31.249903
10460  | 12:47:31.253904
10948  | 12:47:31.256905
2032   | 12:47:31.260906
11464  | 12:47:31.264908
5388   | 12:47:31.267908
5192   | 12:47:31.270909
6680   | 12:47:31.273909
11528  | 12:47:31.276911
2040   | 12:47:31.280911
7496   | 12:47:31.284912
6296   | 12:47:31.287912
9680   | 12:47:31.290912
9620   | 12:47:31.293913
11260  | 12:47:31.297915
7092   | 12:47:31.300915
11304  | 12:47:31.303916
2244   | 12:47:31.306917
6080   | 12:47:31.309918
11088  | 12:47:31.313918
9964   | 12:47:31.316919
8580   | 12:47:31.319920
6428   | 12:47:31.322921
8892   | 12:47:31.325921
7588   | 12:47:31.329922
10952  | 12:47:31.333923
4476   | 12:47:31.336923
11440  | 12:47:31.339924
2616   | 12:47:31.342926
9720   | 12:47:31.346926
10236  | 12:47:31.349927
10912  | 12:47:31.352928
10384  | 12:47:31.355927
10460  | 12:47:31.358929
10948  | 12:47:31.362930
2032   | 12:47:31.365930
11464  | 12:47:31.368931
5388   | 12:47:31.371932
5192   | 12:47:31.374931
6680   | 12:47:31.379933
11528  | 12:47:31.382934
2040   | 12:47:31.385934
7496   | 12:47:31.388936
6296   | 12:47:31.391937
9680   | 12:47:31.395936
9620   | 12:47:31.398937
11260  | 12:47:31.402938
7092   | 12:47:31.405938
11304  | 12:47:31.408939
2244   | 12:47:31.411941
6080   | 12:47:31.415942
11088  | 12:47:31.419942
9964   | 12:47:31.423943
8580   | 12:47:31.427944
6428   | 12:47:31.431944
8892   | 12:47:31.435946
7588   | 12:47:31.438947
10952  | 12:47:31.441947
4476   | 12:47:31.445948
