PID    | TIME
10644  | 09:47:32.543074
3556   | 09:47:32.548075
7696   | 09:47:32.552076
10952  | 09:47:32.556077
11152  | 09:47:32.561078
3564   | 09:47:32.565079
2148   | 09:47:32.569080
3648   | 09:47:32.573081
9336   | 09:47:32.577082
1956   | 09:47:32.582083
2100   | 09:47:32.586084
10796  | 09:47:32.590084
7880   | 09:47:32.594085
10464  | 09:47:32.599086
11220  | 09:47:32.603087
6896   | 09:47:32.607088
10644  | 09:47:32.611089
3556   | 09:47:32.616090
7696   | 09:47:32.620091
10952  | 09:47:32.624092
11152  | 09:47:32.628093
3564   | 09:47:32.632094
2148   | 09:47:32.636095
3648   | 09:47:32.640096
9336   | 09:47:32.644097
1956   | 09:47:32.648098
2100   | 09:47:32.652099
10796  | 09:47:32.656099
7880   | 09:47:32.661101
10464  | 09:47:32.665102
11220  | 09:47:32.669103
6896   | 09:47:32.673103
10644  | 09:47:32.677104
3556   | 09:47:32.682106
7696   | 09:47:32.686107
10952  | 09:47:32.690108
11152  | 09:47:32.694108
3564   | 09:47:32.698109
2148   | 09:47:32.702110
3648   | 09:47:32.707111
9336   | 09:47:32.711112
1956   | 09:47:32.715113
2100   | 09:47:32.719113
10796  | 09:47:32.723115
7880   | 09:47:32.728116
10464  | 09:47:32.732117
11220  | 09:47:32.736118
6896   | 09:47:32.740118
10644  | 09:47:32.745120
3556   | 09:47:32.749121
7696   | 09:47:32.753121
10952  | 09:47:32.757123
11152  | 09:47:32.761123
3564   | 09:47:32.765124
2148   | 09:47:32.769125
3648   | 09:47:32.774126
9336   | 09:47:32.779128
1956   | 09:47:32.784128
2100   | 09:47:32.788130
10796  | 09:47:32.792130
7880   | 09:47:32.797132
10464  | 09:47:32.801132
11220  | 09:47:32.805133
6896   | 09:47:32.809134
10644  | 09:47:32.814136
3556   | 09:47:32.818136
7696   | 09:47:32.822137
10952  | 09:47:32.826139
11152  | 09:47:32.830140
3564   | 09:47:32.835140
2148   | 09:47:32.839141
3648   | 09:47:32.843142
9336   | 09:47:32.847143
1956   | 09:47:32.851144
2100   | 09:47:32.856145
10796  | 09:47:32.860146
7880   | 09:47:32.864147
10464  | 09:47:32.868147
11220  | 09:47:32.872148
6896   | 09:47:32.876149
10644  | 09:47:32.880150
3556   | 09:47:32.885152
7696   | 09:47:32.889152
10952  | 09:47:32.893153
11152  | 09:47:32.897154
3564   | 09:47:32.901155
2148   | 09:47:32.906156
3648   | 09:47:32.910157
9336   | 09:47:32.914158
1956   | 09:47:32.918159
2100   | 09:47:32.922160
10796  | 09:47:32.926161
7880   | 09:47:32.931162
10464  | 09:47:32.935162
11220  | 09:47:32.939164
6896   | 09:47:32.943165
10644  | 09:47:32.947165
3556   | 09:47:32.951166
7696   | 09:47:32.956168
10952  | 09:47:32.960168
11152  | 09:47:32.964169
3564   | 09:47:32.968170
2148   | 09:47:32.972171
3648   | 09:47:32.976172
9336   | 09:47:32.981174
1956   | 09:47:32.985175
2100   | 09:47:32.989175
10796  | 09:47:32.993176
7880   | 09:47:32.997177
10464  | 09:47:33.001178
11220  | 09:47:33.005179
6896   | 09:47:33.010180
10644  | 09:47:33.014181
3556   | 09:47:33.018181
7696   | 09:47:33.022182
10952  | 09:47:33.026184
11152  | 09:47:33.030184
3564   | 09:47:33.034185
2148   | 09:47:33.038187
3648   | 09:47:33.042187
9336   | 09:47:33.047188
1956   | 09:47:33.051189
2100   | 09:47:33.055190
10796  | 09:47:33.059191
7880   | 09:47:33.063191
10464  | 09:47:33.068193
11220  | 09:47:33.072194
6896   | 09:47:33.076195
10644  | 09:47:33.081196
3556   | 09:47:33.085197
7696   | 09:47:33.089198
10952  | 09:47:33.093198
11152  | 09:47:33.097200
3564   | 09:47:33.101201
2148   | 09:47:33.106202
3648   | 09:47:33.110202
9336   | 09:47:33.114204
1956   | 09:47:33.118204
2100   | 09:47:33.122205
10796  | 09:47:33.126206
7880   | 09:47:33.130207
10464  | 09:47:33.134208
11220  | 09:47:33.139209
6896   | 09:47:33.143210
10644  | 09:47:33.147211
3556   | 09:47:33.151212
7696   | 09:47:33.155213
10952  | 09:47:33.159215
11152  | 09:47:33.164215
3564   | 09:47:33.168216
2148   | 09:47:33.172216
3648   | 09:47:33.176217
9336   | 09:47:33.180218
1956   | 09:47:33.184219
2100   | 09:47:33.188222
10796  | 09:47:33.193221
7880   | 09:47:33.197222
10464  | 09:47:33.201223
11220  | 09:47:33.205224
6896   | 09:47:33.209225
10644  | 09:47:33.213226
3556   | 09:47:33.217227
7696   | 09:47:33.221228
10952  | 09:47:33.226228
11152  | 09:47:33.230230
3564   | 09:47:33.234231
2148   | 09:47:33.238232
3648   | 09:47:33.242233
9336   | 09:47:33.247234
1956   | 09:47:33.251236
2100   | 09:47:33.255235
10796  | 09:47:33.260237
7880   | 09:47:33.264237
10464  | 09:47:33.268238
11220  | 09:47:33.272239
6896   | 09:47:33.276240
10644  | 09:47:33.280241
3556   | 09:47:33.285242
7696   | 09:47:33.289243
10952  | 09:47:33.293244
11152  | 09:47:33.299245
3564   | 09:47:33.303246
2148   | 09:47:33.307247
3648   | 09:47:33.311248
9336   | 09:47:33.315249
1956   | 09:47:33.319250
2100   | 09:47:33.324251
10796  | 09:47:33.328253
7880   | 09:47:33.332253
10464  | 09:47:33.336254
11220  | 09:47:33.341255
6896   | 09:47:33.345256
10644  | 09:47:33.349256
3556   | 09:47:33.353257
7696   | 09:47:33.357258
10952  | 09:47:33.361260
11152  | 09:47:33.366260
3564   | 09:47:33.370261
2148   | 09:47:33.374263
3648   | 09:47:33.378264
9336   | 09:47:33.383266
1956   | 09:47:33.387265
2100   | 09:47:33.391267
10796  | 09:47:33.395267
7880   | 09:47:33.400268
10464  | 09:47:33.404269
11220  | 09:47:33.408270
6896   | 09:47:33.412271
10644  | 09:47:33.416272
3556   | 09:47:33.420273
7696   | 09:47:33.425274
10952  | 09:47:33.429276
11152  | 09:47:33.433276
3564   | 09:47:33.437277
2148   | 09:47:33.441278
3648   | 09:47:33.445278
9336   | 09:47:33.449279
1956   | 09:47:33.453280
2100   | 09:47:33.457281
10796  | 09:47:33.462282
7880   | 09:47:33.466283
10464  | 09:47:33.470284
11220  | 09:47:33.474285
6896   | 09:47:33.478286
10644  | 09:47:33.482287
3556   | 09:47:33.487288
7696   | 09:47:33.491289
10952  | 09:47:33.496290
11152  | 09:47:33.500291
3564   | 09:47:33.504292
2148   | 09:47:33.508293
3648   | 09:47:33.513294
9336   | 09:47:33.517295
1956   | 09:47:33.521296
2100   | 09:47:33.525297
10796  | 09:47:33.529297
7880   | 09:47:33.533298
10464  | 09:47:33.537299
11220  | 09:47:33.541300
6896   | 09:47:33.545301
10644  | 09:47:33.549302
3556   | 09:47:33.553303
7696   | 09:47:33.558304
10952  | 09:47:33.562305
11152  | 09:47:33.566306
3564   | 09:47:33.570307
2148   | 09:47:33.574307
3648   | 09:47:33.578309
9336   | 09:47:33.582309
1956   | 09:47:33.587311
2100   | 09:47:33.591311
10796  | 09:47:33.595313
7880   | 09:47:33.599314
10464  | 09:47:33.603314
11220  | 09:47:33.608315
6896   | 09:47:33.612316
10644  | 09:47:33.617318
3556   | 09:47:33.621318
7696   | 09:47:33.625319
10952  | 09:47:33.629320
11152  | 09:47:33.634322
3564   | 09:47:33.638322
2148   | 09:47:33.643324
3648   | 09:47:33.650325
9336   | 09:47:33.659329
1956   | 09:47:33.665329
2100   | 09:47:33.672330
10796  | 09:47:33.678332
7880   | 09:47:33.684333
10464  | 09:47:33.690334
11220  | 09:47:33.696335
6896   | 09:47:33.702337
10644  | 09:47:33.710339
3556   | 09:47:33.717340
7696   | 09:47:33.724342
10952  | 09:47:33.731343
11152  | 09:47:33.736344
3564   | 09:47:33.742346
2148   | 09:47:33.749348
3648   | 09:47:33.754348
9336   | 09:47:33.761350
1956   | 09:47:33.766351
2100   | 09:47:33.771352
10796  | 09:47:33.777354
7880   | 09:47:33.784355
10464  | 09:47:33.792357
11220  | 09:47:33.799359
6896   | 09:47:33.808361
10644  | 09:47:33.814362
3556   | 09:47:33.820364
7696   | 09:47:33.826365
10952  | 09:47:33.831366
11152  | 09:47:33.837368
3564   | 09:47:33.843369
2148   | 09:47:33.849370
3648   | 09:47:33.854372
9336   | 09:47:33.860373
1956   | 09:47:33.865374
2100   | 09:47:33.871375
10796  | 09:47:33.877377
7880   | 09:47:33.882379
10464  | 09:47:33.887379
11220  | 09:47:33.893380
6896   | 09:47:33.899382
10644  | 09:47:33.905383
3556   | 09:47:33.910384
7696   | 09:47:33.916386
10952  | 09:47:33.921387
11152  | 09:47:33.927387
3564   | 09:47:33.932389
2148   | 09:47:33.937390
3648   | 09:47:33.943391
9336   | 09:47:33.949393
1956   | 09:47:33.955394
2100   | 09:47:33.960395
10796  | 09:47:33.965396
7880   | 09:47:33.971398
10464  | 09:47:33.976399
11220  | 09:47:33.981400
6896   | 09:47:33.987402
10644  | 09:47:33.992403
3556   | 09:47:33.997403
7696   | 09:47:34.002405
10952  | 09:47:34.008406
11152  | 09:47:34.013408
3564   | 09:47:34.018408
2148   | 09:47:34.023409
3648   | 09:47:34.029411
9336   | 09:47:34.035412
1956   | 09:47:34.040413
2100   | 09:47:34.045415
10796  | 09:47:34.050416
7880   | 09:47:34.055417
10464  | 09:47:34.060418
11220  | 09:47:34.065420
6896   | 09:47:34.071421
10644  | 09:47:34.076422
3556   | 09:47:34.082423
7696   | 09:47:34.087424
10952  | 09:47:34.093425
11152  | 09:47:34.098427
3564   | 09:47:34.104428
2148   | 09:47:34.108429
3648   | 09:47:34.113430
9336   | 09:47:34.117430
1956   | 09:47:34.121431
2100   | 09:47:34.125433
10796  | 09:47:34.129433
7880   | 09:47:34.134434
10464  | 09:47:34.138435
11220  | 09:47:34.142437
6896   | 09:47:34.146437
10644  | 09:47:34.151439
3556   | 09:47:34.155439
7696   | 09:47:34.159440
10952  | 09:47:34.163441
11152  | 09:47:34.168443
3564   | 09:47:34.172443
2148   | 09:47:34.176444
3648   | 09:47:34.181445
9336   | 09:47:34.185446
1956   | 09:47:34.189447
2100   | 09:47:34.194448
10796  | 09:47:34.198449
7880   | 09:47:34.202450
10464  | 09:47:34.206451
11220  | 09:47:34.210451
6896   | 09:47:34.214453
10644  | 09:47:34.219454
3556   | 09:47:34.223455
7696   | 09:47:34.227455
10952  | 09:47:34.231457
11152  | 09:47:34.235457
3564   | 09:47:34.240461
2148   | 09:47:34.244459
3648   | 09:47:34.248460
9336   | 09:47:34.252461
1956   | 09:47:34.256463
2100   | 09:47:34.261463
10796  | 09:47:34.265465
7880   | 09:47:34.269465
10464  | 09:47:34.273466
11220  | 09:47:34.278467
6896   | 09:47:34.282468
10644  | 09:47:34.286469
3556   | 09:47:34.290470
7696   | 09:47:34.294471
10952  | 09:47:34.298472
11152  | 09:47:34.302473
3564   | 09:47:34.306474
2148   | 09:47:34.310474
3648   | 09:47:34.314476
9336   | 09:47:34.318476
1956   | 09:47:34.323477
2100   | 09:47:34.327478
10796  | 09:47:34.332479
7880   | 09:47:34.336480
10464  | 09:47:34.340481
11220  | 09:47:34.345482
6896   | 09:47:34.350483
10644  | 09:47:34.355485
3556   | 09:47:34.359485
7696   | 09:47:34.364487
10952  | 09:47:34.369488
11152  | 09:47:34.374489
3564   | 09:47:34.378490
2148   | 09:47:34.382491
3648   | 09:47:34.387492
9336   | 09:47:34.391493
1956   | 09:47:34.395494
2100   | 09:47:34.400495
10796  | 09:47:34.405497
7880   | 09:47:34.409497
10464  | 09:47:34.413498
11220  | 09:47:34.418499
6896   | 09:47:34.422500
10644  | 09:47:34.426501
3556   | 09:47:34.431502
7696   | 09:47:34.435503
10952  | 09:47:34.439504
11152  | 09:47:34.444505
3564   | 09:47:34.448506
2148   | 09:47:34.452507
3648   | 09:47:34.457509
9336   | 09:47:34.461509
1956   | 09:47:34.466510
2100   | 09:47:34.470511
10796  | 09:47:34.474512
7880   | 09:47:34.479513
10464  | 09:47:34.483514
11220  | 09:47:34.488515
6896   | 09:47:34.493516
10644  | 09:47:34.498518
3556   | 09:47:34.502518
7696   | 09:47:34.507519
10952  | 09:47:34.512521
11152  | 09:47:34.517521
3564   | 09:47:34.521522
2148   | 09:47:34.526524
3648   | 09:47:34.531525
9336   | 09:47:34.535526
1956   | 09:47:34.540527
2100   | 09:47:34.544528
10796  | 09:47:34.549529
7880   | 09:47:34.553530
10464  | 09:47:34.558530
11220  | 09:47:34.562532
6896   | 09:47:34.567532
10644  | 09:47:34.571533
3556   | 09:47:34.576535
7696   | 09:47:34.580536
10952  | 09:47:34.585537
11152  | 09:47:34.590539
3564   | 09:47:34.595539
2148   | 09:47:34.599540
3648   | 09:47:34.604541
9336   | 09:47:34.608542
1956   | 09:47:34.613543
2100   | 09:47:34.617544
10796  | 09:47:34.622546
7880   | 09:47:34.626547
10464  | 09:47:34.631547
11220  | 09:47:34.636549
6896   | 09:47:34.640550
10644  | 09:47:34.644550
3556   | 09:47:34.649553
7696   | 09:47:34.653552
10952  | 09:47:34.658554
11152  | 09:47:34.662554
3564   | 09:47:34.667555
2148   | 09:47:34.671557
3648   | 09:47:34.676557
9336   | 09:47:34.680558
1956   | 09:47:34.685559
2100   | 09:47:34.689561
10796  | 09:47:34.693561
7880   | 09:47:34.697562
10464  | 09:47:34.702564
11220  | 09:47:34.706565
6896   | 09:47:34.710565
10644  | 09:47:34.714566
3556   | 09:47:34.718567
7696   | 09:47:34.722568
10952  | 09:47:34.726568
11152  | 09:47:34.730570
3564   | 09:47:34.734570
2148   | 09:47:34.739572
3648   | 09:47:34.743573
9336   | 09:47:34.747574
1956   | 09:47:34.752574
2100   | 09:47:34.756575
10796  | 09:47:34.760576
7880   | 09:47:34.764577
10464  | 09:47:34.769579
11220  | 09:47:34.773579
6896   | 09:47:34.777580
10644  | 09:47:34.781582
3556   | 09:47:34.786583
7696   | 09:47:34.790583
10952  | 09:47:34.794584
11152  | 09:47:34.798585
3564   | 09:47:34.803587
2148   | 09:47:34.807587
3648   | 09:47:34.812588
9336   | 09:47:34.816589
1956   | 09:47:34.821591
2100   | 09:47:34.826591
10796  | 09:47:34.830592
7880   | 09:47:34.834593
10464  | 09:47:34.839594
11220  | 09:47:34.843595
6896   | 09:47:34.847596
10644  | 09:47:34.851597
3556   | 09:47:34.855598
7696   | 09:47:34.860599
10952  | 09:47:34.864600
11152  | 09:47:34.869601
3564   | 09:47:34.873602
2148   | 09:47:34.877603
3648   | 09:47:34.881604
9336   | 09:47:34.887606
1956   | 09:47:34.891606
2100   | 09:47:34.896608
10796  | 09:47:34.900608
7880   | 09:47:34.904609
10464  | 09:47:34.909611
11220  | 09:47:34.914611
6896   | 09:47:34.919612
10644  | 09:47:34.925614
3556   | 09:47:34.930615
7696   | 09:47:34.935616
10952  | 09:47:34.941617
11152  | 09:47:34.946619
3564   | 09:47:34.951620
2148   | 09:47:34.956621
3648   | 09:47:34.961622
9336   | 09:47:34.966623
1956   | 09:47:34.970624
2100   | 09:47:34.975626
10796  | 09:47:34.979626
7880   | 09:47:34.983627
10464  | 09:47:34.988628
11220  | 09:47:34.992629
6896   | 09:47:34.996630
10644  | 09:47:35.000631
3556   | 09:47:35.004632
7696   | 09:47:35.008633
10952  | 09:47:35.012634
11152  | 09:47:35.017635
3564   | 09:47:35.021636
2148   | 09:47:35.025637
3648   | 09:47:35.029637
9336   | 09:47:35.033638
1956   | 09:47:35.038639
2100   | 09:47:35.042640
10796  | 09:47:35.046642
7880   | 09:47:35.050642
10464  | 09:47:35.055643
11220  | 09:47:35.059644
6896   | 09:47:35.063645
10644  | 09:47:35.067646
3556   | 09:47:35.071647
7696   | 09:47:35.076649
10952  | 09:47:35.080649
11152  | 09:47:35.084650
3564   | 09:47:35.088651
2148   | 09:47:35.092652
3648   | 09:47:35.097653
9336   | 09:47:35.101654
1956   | 09:47:35.105655
2100   | 09:47:35.109656
10796  | 09:47:35.113657
7880   | 09:47:35.118658
10464  | 09:47:35.122658
11220  | 09:47:35.126660
6896   | 09:47:35.130660
10644  | 09:47:35.134661
3556   | 09:47:35.138662
7696   | 09:47:35.143663
10952  | 09:47:35.147664
11152  | 09:47:35.152665
3564   | 09:47:35.156666
2148   | 09:47:35.160667
3648   | 09:47:35.164668
9336   | 09:47:35.169669
1956   | 09:47:35.173671
2100   | 09:47:35.177671
10796  | 09:47:35.182672
7880   | 09:47:35.186673
10464  | 09:47:35.190674
11220  | 09:47:35.194676
6896   | 09:47:35.198676
10644  | 09:47:35.202677
3556   | 09:47:35.207678
7696   | 09:47:35.211678
10952  | 09:47:35.215680
11152  | 09:47:35.219680
3564   | 09:47:35.223682
2148   | 09:47:35.227682
3648   | 09:47:35.231683
9336   | 09:47:35.235684
1956   | 09:47:35.240686
2100   | 09:47:35.244686
10796  | 09:47:35.248687
7880   | 09:47:35.252688
10464  | 09:47:35.259689
11220  | 09:47:35.263691
6896   | 09:47:35.267691
10644  | 09:47:35.271692
3556   | 09:47:35.276693
7696   | 09:47:35.280694
10952  | 09:47:35.284695
11152  | 09:47:35.288696
3564   | 09:47:35.292697
2148   | 09:47:35.296698
3648   | 09:47:35.301700
9336   | 09:47:35.305700
1956   | 09:47:35.309701
2100   | 09:47:35.314702
10796  | 09:47:35.318704
7880   | 09:47:35.322705
10464  | 09:47:35.326705
11220  | 09:47:35.330705
6896   | 09:47:35.334707
10644  | 09:47:35.338707
3556   | 09:47:35.342708
7696   | 09:47:35.346709
10952  | 09:47:35.351710
11152  | 09:47:35.355711
3564   | 09:47:35.359712
2148   | 09:47:35.363713
3648   | 09:47:35.367714
9336   | 09:47:35.372715
1956   | 09:47:35.376716
2100   | 09:47:35.380717
10796  | 09:47:35.384718
7880   | 09:47:35.388719
10464  | 09:47:35.392720
11220  | 09:47:35.397721
6896   | 09:47:35.401722
10644  | 09:47:35.405723
3556   | 09:47:35.410723
7696   | 09:47:35.414725
10952  | 09:47:35.418726
11152  | 09:47:35.422726
3564   | 09:47:35.426728
2148   | 09:47:35.431728
3648   | 09:47:35.435730
9336   | 09:47:35.439731
1956   | 09:47:35.444732
2100   | 09:47:35.448732
10796  | 09:47:35.452733
7880   | 09:47:35.456734
10464  | 09:47:35.460735
11220  | 09:47:35.464736
6896   | 09:47:35.469737
10644  | 09:47:35.482740
3556   | 09:47:35.486741
7696   | 09:47:35.491742
10952  | 09:47:35.495743
11152  | 09:47:35.499744
3564   | 09:47:35.504745
2148   | 09:47:35.508746
3648   | 09:47:35.512747
9336   | 09:47:35.516748
1956   | 09:47:35.520748
2100   | 09:47:35.524749
10796  | 09:47:35.528750
7880   | 09:47:35.533752
10464  | 09:47:35.537753
11220  | 09:47:35.541753
6896   | 09:47:35.545754
10644  | 09:47:35.550756
3556   | 09:47:35.554757
7696   | 09:47:35.558757
10952  | 09:47:35.562758
11152  | 09:47:35.567760
3564   | 09:47:35.571760
2148   | 09:47:35.575761
3648   | 09:47:35.579762
9336   | 09:47:35.583763
1956   | 09:47:35.588764
2100   | 09:47:35.592765
10796  | 09:47:35.596766
7880   | 09:47:35.601767
10464  | 09:47:35.606769
11220  | 09:47:35.611770
6896   | 09:47:35.617771
10644  | 09:47:35.622773
3556   | 09:47:35.628774
7696   | 09:47:35.632775
10952  | 09:47:35.637776
11152  | 09:47:35.644778
3564   | 09:47:35.648779
2148   | 09:47:35.653779
3648   | 09:47:35.658781
9336   | 09:47:35.663782
1956   | 09:47:35.668784
2100   | 09:47:35.673785
10796  | 09:47:35.677785
7880   | 09:47:35.683787
10464  | 09:47:35.688788
11220  | 09:47:35.693789
6896   | 09:47:35.699789
10644  | 09:47:35.703791
3556   | 09:47:35.708792
7696   | 09:47:35.713793
10952  | 09:47:35.718794
11152  | 09:47:35.722795
3564   | 09:47:35.726795
2148   | 09:47:35.731797
3648   | 09:47:35.735798
9336   | 09:47:35.739799
1956   | 09:47:35.744800
2100   | 09:47:35.748800
10796  | 09:47:35.752802
7880   | 09:47:35.756802
10464  | 09:47:35.761803
11220  | 09:47:35.765804
6896   | 09:47:35.769805
10644  | 09:47:35.773806
3556   | 09:47:35.778807
7696   | 09:47:35.784809
10952  | 09:47:35.789810
11152  | 09:47:35.794811
3564   | 09:47:35.799812
2148   | 09:47:35.803814
3648   | 09:47:35.807814
9336   | 09:47:35.812816
1956   | 09:47:35.816816
2100   | 09:47:35.820817
10796  | 09:47:35.824818
7880   | 09:47:35.829819
10464  | 09:47:35.834820
11220  | 09:47:35.839821
6896   | 09:47:35.843822
10644  | 09:47:35.847823
3556   | 09:47:35.852824
7696   | 09:47:35.856824
10952  | 09:47:35.860826
11152  | 09:47:35.865827
3564   | 09:47:35.869828
2148   | 09:47:35.873829
3648   | 09:47:35.877829
9336   | 09:47:35.882831
1956   | 09:47:35.886832
2100   | 09:47:35.890832
10796  | 09:47:35.895835
7880   | 09:47:35.899835
10464  | 09:47:35.903836
11220  | 09:47:35.907837
6896   | 09:47:35.911838
10644  | 09:47:35.916839
3556   | 09:47:35.920839
7696   | 09:47:35.925841
10952  | 09:47:35.929841
11152  | 09:47:35.933842
3564   | 09:47:35.937843
2148   | 09:47:35.941844
3648   | 09:47:35.946845
9336   | 09:47:35.950846
1956   | 09:47:35.954847
2100   | 09:47:35.958848
10796  | 09:47:35.962849
7880   | 09:47:35.966850
10464  | 09:47:35.970851
11220  | 09:47:35.974852
6896   | 09:47:35.979853
10644  | 09:47:35.983854
3556   | 09:47:35.988855
7696   | 09:47:35.992856
10952  | 09:47:35.996856
11152  | 09:47:36.000858
3564   | 09:47:36.005859
2148   | 09:47:36.009860
3648   | 09:47:36.013860
9336   | 09:47:36.017862
1956   | 09:47:36.021862
2100   | 09:47:36.025863
10796  | 09:47:36.029864
7880   | 09:47:36.034866
10464  | 09:47:36.038866
11220  | 09:47:36.044868
6896   | 09:47:36.049869
10644  | 09:47:36.053870
3556   | 09:47:36.058871
7696   | 09:47:36.062871
10952  | 09:47:36.067873
11152  | 09:47:36.071874
3564   | 09:47:36.076876
2148   | 09:47:36.081876
3648   | 09:47:36.085877
9336   | 09:47:36.089877
1956   | 09:47:36.094879
2100   | 09:47:36.098880
10796  | 09:47:36.102881
7880   | 09:47:36.106881
10464  | 09:47:36.111883
11220  | 09:47:36.115883
6896   | 09:47:36.119884
10644  | 09:47:36.123886
